Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-11-02 15:00:00,0.5040666666666667,0.12903333333333333,243.3828333333333,2.1366666666666663,0.0,0.7166666666666667,1.5
2009-11-02 16:00:00,0.4543666666666667,0.07826666666666666,242.64283333333333,1.87,0.0,0.0,0.6666666666666666
2009-11-02 17:00:00,1.1916666666666667,0.12146666666666667,240.16649999999998,4.963333333333334,0.0,0.7833333333333333,0.65
2009-11-02 18:00:00,2.509666666666667,0.07963333333333335,238.37033333333332,10.479999999999999,0.0,0.0,17.733333333333334
2009-11-02 19:00:00,1.973833333333333,0.08956666666666666,239.10316666666668,8.196666666666667,0.0,0.25,19.083333333333332
2009-11-02 20:00:00,2.7536666666666667,0.19863333333333333,237.4095,11.556666666666667,0.0,0.5,15.583333333333334
2009-11-02 21:00:00,1.5810333333333333,0.11606666666666668,239.9118333333333,6.606666666666667,0.0,0.0,1.4833333333333334
2009-11-02 22:00:00,1.0401,0.1673,242.42766666666665,4.33,0.0,0.7833333333333333,0.6666666666666666
2009-11-02 23:00:00,0.8563,0.065,243.31283333333334,3.503333333333333,0.0,0.0,7.666666666666667
2009-11-03 00:00:00,0.5169333333333334,0.09103333333333333,244.40200000000002,2.1133333333333333,0.0,0.4166666666666667,4.266666666666667
2009-11-03 01:00:00,0.3528,0.1152,245.792,1.4733333333333334,0.0,0.35,1.5
2009-11-03 02:00:00,0.28783333333333333,0.06873333333333333,246.95683333333332,1.16,0.0,0.0,0.6833333333333333
2009-11-03 03:00:00,0.38026666666666664,0.1471,244.322,1.66,0.0,0.7833333333333333,1.5
2009-11-03 04:00:00,0.27240000000000003,0.052199999999999996,242.83183333333332,1.1,0.0,0.0,0.65
2009-11-03 05:00:00,0.3087,0.10326666666666666,242.76133333333334,1.29,0.0,0.5166666666666667,0.6666666666666666
2009-11-03 06:00:00,0.34826666666666667,0.10590000000000001,243.31166666666667,1.4633333333333334,0.0,0.25,1.4333333333333333
2009-11-03 07:00:00,1.3240666666666667,0.07746666666666666,239.57999999999998,5.543333333333334,0.0,0.0,9.45
2009-11-03 08:00:00,0.9998333333333334,0.15743333333333334,239.3235,4.27,0.23333333333333334,0.7833333333333333,4.533333333333333
2009-11-03 09:00:00,1.6418333333333335,0.14226666666666665,239.52016666666665,6.996666666666667,8.716666666666667,6.216666666666667,0.6333333333333333
2009-11-03 10:00:00,2.6256,0.3086,237.49816666666666,11.176666666666668,9.05,1.9666666666666666,14.183333333333334
2009-11-03 11:00:00,1.3317,0.26186666666666664,240.91366666666667,5.546666666666667,0.0,0.23333333333333334,0.6833333333333333
2009-11-03 12:00:00,1.0646666666666667,0.2059,242.24333333333334,4.483333333333333,0.0,0.0,4.366666666666666
2009-11-03 13:00:00,2.8421333333333334,0.16586666666666666,241.73216666666667,11.876666666666667,0.0,22.95,16.6
2009-11-03 14:00:00,0.8937333333333334,0.13163333333333335,245.45166666666668,3.7733333333333334,0.0,8.183333333333334,1.5666666666666667
2009-11-03 15:00:00,1.0942,0.16053333333333333,244.14833333333334,4.533333333333333,0.0,1.5666666666666667,0.6666666666666666
2009-11-03 16:00:00,1.6484999999999999,0.26963333333333334,241.35433333333333,6.8566666666666665,0.0,0.16666666666666666,1.5
2009-11-03 17:00:00,1.8933666666666666,0.3186333333333333,239.82683333333335,7.933333333333334,0.0,0.7833333333333333,0.65
2009-11-03 18:00:00,2.9322333333333335,0.2735333333333333,236.89483333333334,12.363333333333333,0.0,0.4166666666666667,1.5
2009-11-03 19:00:00,4.1258333333333335,0.14156666666666667,233.65583333333333,17.626666666666665,4.2,0.18333333333333332,11.966666666666667
2009-11-03 20:00:00,4.8308333333333335,0.3513333333333334,233.70133333333334,20.759999999999998,11.283333333333333,18.45,17.366666666666667
2009-11-03 21:00:00,2.6956333333333333,0.14026666666666668,236.39033333333333,11.366666666666667,0.0,0.38333333333333336,18.683333333333334
2009-11-03 22:00:00,1.9600333333333333,0.0786,240.892,8.063333333333334,0.0,0.4166666666666667,18.416666666666668
2009-11-03 23:00:00,1.4067333333333332,0.1608,243.90216666666666,5.733333333333333,0.0,0.8333333333333334,16.95
2009-11-04 00:00:00,0.3783666666666667,0.08126666666666667,245.64183333333332,1.5866666666666667,0.0,0.0,1.4833333333333334
2009-11-04 01:00:00,0.5291333333333333,0.12893333333333332,244.03516666666667,2.2733333333333334,0.0,0.6666666666666666,0.65
2009-11-04 02:00:00,0.3837,0.11389999999999999,246.4915,1.6133333333333333,0.0,0.16666666666666666,1.5
2009-11-04 03:00:00,0.3222,0.08326666666666667,245.33683333333332,1.3299999999999998,0.0,0.0,0.6666666666666666
2009-11-04 04:00:00,0.35936666666666667,0.13479999999999998,244.19766666666666,1.5733333333333333,0.0,0.8166666666666667,0.7333333333333333
2009-11-04 05:00:00,0.34453333333333336,0.06873333333333333,243.33466666666666,1.4200000000000002,0.0,0.0,1.4166666666666667
2009-11-04 06:00:00,0.3506,0.12416666666666668,242.5905,1.52,0.0,0.65,0.6666666666666666
2009-11-04 07:00:00,0.4553333333333333,0.09173333333333332,242.337,1.9266666666666665,0.0,0.15,1.8833333333333333
2009-11-04 08:00:00,1.3371333333333333,0.06213333333333334,239.71183333333335,5.616666666666666,0.0,0.0,15.066666666666666
2009-11-04 09:00:00,0.7521,0.15743333333333334,241.478,3.33,0.3,5.133333333333334,1.4833333333333334
2009-11-04 10:00:00,0.9253,0.10233333333333333,242.97766666666666,3.89,8.683333333333334,0.5333333333333333,0.65
2009-11-04 11:00:00,1.4343,0.15583333333333332,240.53433333333334,6.036666666666666,8.933333333333334,0.6833333333333333,7.933333333333334
2009-11-04 12:00:00,1.7102,0.07486666666666666,241.78266666666664,7.006666666666667,0.0,0.15,18.566666666666666
2009-11-04 13:00:00,1.9885,0.20796666666666666,242.24816666666666,8.22,0.0,0.0,19.483333333333334
2009-11-04 14:00:00,1.6749,0.12293333333333334,242.63733333333332,6.86,0.0,0.8333333333333334,18.683333333333334
2009-11-04 15:00:00,1.7364,0.0808,242.807,7.08,0.0,0.0,19.516666666666666
2009-11-04 16:00:00,1.9264000000000001,0.1358,241.8601666666667,7.893333333333333,0.0,0.65,19.433333333333334
2009-11-04 17:00:00,2.1145666666666667,0.06286666666666667,240.7585,8.696666666666665,0.0,0.18333333333333332,18.4
2009-11-04 18:00:00,3.0330333333333335,0.17116666666666666,239.61266666666668,12.629999999999999,0.0,0.0,19.1
2009-11-04 19:00:00,3.4084,0.20973333333333333,238.904,14.396666666666667,0.0,27.683333333333334,19.0
2009-11-04 20:00:00,1.2261,0.08266666666666667,239.42683333333335,5.086666666666667,0.0,0.6166666666666667,14.05
2009-11-04 21:00:00,2.4812,0.15446666666666667,236.6655,10.59,0.0,24.316666666666666,1.55
2009-11-04 22:00:00,0.7498333333333334,0.16223333333333334,241.37783333333334,3.22,0.0,2.966666666666667,0.65
2009-11-04 23:00:00,0.40840000000000004,0.10376666666666666,243.1275,1.7433333333333332,0.0,0.6,1.5333333333333334
2009-11-05 00:00:00,0.36243333333333333,0.13899999999999998,242.55116666666666,1.6,0.0,1.0,0.65
2009-11-05 01:00:00,0.3374,0.06903333333333332,244.1825,1.4400000000000002,0.0,0.2,1.1833333333333333
2009-11-05 02:00:00,0.8552,0.06936666666666666,244.78633333333335,3.4966666666666666,0.0,0.38333333333333336,9.6
2009-11-05 03:00:00,0.4432,0.1244,245.79149999999998,1.9200000000000002,0.0,0.7833333333333333,2.183333333333333
2009-11-05 04:00:00,0.3736333333333333,0.0945,245.47133333333335,1.5966666666666667,0.0,0.16666666666666666,1.4833333333333334
2009-11-05 05:00:00,0.34453333333333336,0.12010000000000001,243.0575,1.5366666666666666,0.0,0.85,0.6666666666666666
2009-11-05 06:00:00,0.6281333333333333,0.0686,240.61916666666667,2.6633333333333336,0.0,0.0,0.65
2009-11-05 07:00:00,1.6265666666666665,0.10253333333333334,241.951,6.6899999999999995,0.0,0.26666666666666666,17.85
2009-11-05 08:00:00,1.8432666666666668,0.12026666666666667,239.01533333333333,7.683333333333334,0.0,0.5333333333333333,19.016666666666666
2009-11-05 09:00:00,1.3653000000000002,0.04686666666666666,240.94133333333332,5.6066666666666665,0.0,0.0,18.466666666666665
2009-11-05 10:00:00,1.4749333333333332,0.14356666666666668,241.62333333333333,6.066666666666666,0.0,0.7833333333333333,19.283333333333335
2009-11-05 11:00:00,1.0823666666666667,0.0686,239.86749999999998,4.463333333333334,0.0,0.0,13.933333333333334
2009-11-05 12:00:00,0.6396333333333334,0.1601,240.80516666666665,2.76,0.0,0.38333333333333336,1.45
2009-11-05 13:00:00,0.43446666666666667,0.09776666666666665,241.63500000000002,1.8733333333333335,0.0,0.4166666666666667,0.65
2009-11-05 14:00:00,0.4379,0.0718,244.31466666666665,1.8033333333333335,0.0,0.0,0.6666666666666666
2009-11-05 15:00:00,0.6543333333333333,0.13153333333333334,243.51633333333334,2.7233333333333336,0.0,0.8,1.5
2009-11-05 16:00:00,0.4835333333333333,0.06686666666666667,242.78566666666666,1.9866666666666668,0.0,0.0,0.6666666666666666
2009-11-05 17:00:00,0.3859666666666667,0.11643333333333333,240.42933333333335,1.69,0.0,0.36666666666666664,1.4666666666666666
2009-11-05 18:00:00,1.6982333333333333,0.08396666666666668,238.05333333333334,7.066666666666666,0.0,0.4166666666666667,0.6333333333333333
2009-11-05 19:00:00,2.4968333333333335,0.1822,239.13683333333333,10.393333333333334,0.0,0.0,11.133333333333333
2009-11-05 20:00:00,3.5727666666666664,0.2512333333333333,236.7795,15.103333333333333,8.15,0.7666666666666667,18.65
2009-11-05 21:00:00,2.251933333333333,0.09243333333333334,237.6815,9.443333333333333,1.1,0.0,9.583333333333334
2009-11-05 22:00:00,1.8934666666666666,0.1239,240.10533333333333,7.943333333333333,9.166666666666666,0.4166666666666667,12.416666666666666
2009-11-05 23:00:00,0.3217333333333333,0.10600000000000001,244.86599999999999,1.3766666666666665,0.0,0.3333333333333333,0.6833333333333333
2009-11-06 00:00:00,0.34883333333333333,0.0981,244.8625,1.4333333333333333,0.0,0.0,1.5
2009-11-06 01:00:00,0.34486666666666665,0.14673333333333333,244.09966666666665,1.4633333333333334,0.0,0.7666666666666667,0.6666666666666666
2009-11-06 02:00:00,0.286,0.06316666666666666,245.8175,1.1333333333333333,0.0,0.0,0.6666666666666666
2009-11-06 03:00:00,0.3542666666666667,0.10796666666666667,245.84533333333331,1.4533333333333334,0.0,0.45,1.4666666666666666
2009-11-06 04:00:00,0.2967666666666667,0.08446666666666666,244.801,1.2033333333333334,0.0,0.3,0.6833333333333333
2009-11-06 05:00:00,0.5616666666666668,0.059899999999999995,243.3425,2.3066666666666666,0.0,0.0,5.25
2009-11-06 06:00:00,1.5819333333333332,0.15350000000000003,240.408,6.6433333333333335,0.0,0.7166666666666667,13.733333333333333
2009-11-06 07:00:00,1.5943333333333334,0.063,244.1881666666667,6.489999999999999,0.0,0.0,18.933333333333334
2009-11-06 08:00:00,1.5023666666666666,0.11810000000000001,240.51899999999998,6.1899999999999995,0.0,0.48333333333333334,19.183333333333334
2009-11-06 09:00:00,1.7924666666666667,0.08770000000000001,240.0031666666667,7.426666666666667,0.0,0.25,19.133333333333333
2009-11-06 10:00:00,1.4005666666666667,0.0697,241.42299999999997,5.753333333333333,0.0,0.0,18.5
2009-11-06 11:00:00,1.4306666666666668,0.13993333333333335,241.61533333333333,5.863333333333333,0.0,0.7166666666666667,18.533333333333335
2009-11-06 12:00:00,1.0609,0.107,243.506,4.45,0.0,0.0,8.983333333333333
2009-11-06 13:00:00,0.7065333333333332,0.24306666666666665,243.4368333333333,3.2066666666666666,0.0,0.5666666666666667,0.6666666666666666
2009-11-06 14:00:00,0.43023333333333336,0.17723333333333333,245.66866666666667,1.94,0.0,0.16666666666666666,0.6833333333333333
2009-11-06 15:00:00,1.2221333333333333,0.1616,244.37033333333332,5.16,0.0,0.0,13.416666666666666
2009-11-06 16:00:00,1.0887,0.1548,244.98683333333332,4.5633333333333335,0.0,0.75,8.65
2009-11-06 17:00:00,1.8425333333333331,0.10533333333333333,240.82433333333336,7.6866666666666665,0.0,0.0,19.216666666666665
2009-11-06 18:00:00,0.9468,0.13773333333333332,240.32783333333333,3.94,0.0,0.65,4.283333333333333
2009-11-06 19:00:00,1.0141333333333333,0.13663333333333333,240.22583333333333,4.296666666666667,0.0,0.06666666666666667,0.6333333333333333
2009-11-06 20:00:00,0.9511000000000001,0.06093333333333333,238.9453333333333,3.9633333333333334,0.0,0.05,1.4666666666666666
2009-11-06 21:00:00,1.6808333333333332,0.0893,237.54350000000002,7.053333333333333,0.0,0.7,10.4
2009-11-06 22:00:00,0.40719999999999995,0.11416666666666667,241.607,1.7366666666666668,0.0,0.0,1.4666666666666666
2009-11-06 23:00:00,0.3283333333333333,0.14250000000000002,243.26816666666667,1.3866666666666667,0.0,0.7333333333333333,0.65
2009-11-07 00:00:00,0.29450000000000004,0.0762,242.89350000000002,1.2033333333333334,0.0,0.0,0.8666666666666667
2009-11-07 01:00:00,0.3279666666666667,0.0992,244.62216666666666,1.3633333333333333,0.0,0.11666666666666667,1.2666666666666666
2009-11-07 02:00:00,0.3283,0.143,246.77716666666666,1.3833333333333333,0.0,0.65,0.6666666666666666
2009-11-07 03:00:00,0.335,0.09240000000000001,246.469,1.3533333333333333,0.0,0.0,1.4666666666666666
2009-11-07 04:00:00,0.6551666666666667,0.13649999999999998,245.50633333333332,2.7066666666666666,0.0,0.75,6.116666666666666
2009-11-07 05:00:00,0.5420666666666667,0.07363333333333334,246.03366666666668,2.203333333333333,0.0,0.0,5.133333333333334
2009-11-07 06:00:00,0.5203666666666666,0.07856666666666667,245.0205,2.1233333333333335,0.0,0.1,3.95
2009-11-07 07:00:00,2.2440333333333333,0.1696,240.13733333333332,9.370000000000001,0.0,0.6666666666666666,19.183333333333334
2009-11-07 08:00:00,2.0349,0.09506666666666666,238.935,8.476666666666667,6.6,0.0,18.95
2009-11-07 09:00:00,1.5443,0.1273,239.3845,6.45,2.566666666666667,0.7166666666666667,18.183333333333334
2009-11-07 10:00:00,1.4500666666666668,0.11476666666666667,240.39383333333333,6.12,8.383333333333333,0.03333333333333333,10.416666666666666
2009-11-07 11:00:00,0.4719333333333333,0.17353333333333334,241.411,2.0366666666666666,0.0,0.25,1.45
2009-11-07 12:00:00,0.4257,0.19260000000000002,240.59133333333332,1.91,0.0,0.5333333333333333,0.65
2009-11-07 13:00:00,2.2775666666666665,0.37723333333333336,239.866,9.770000000000001,18.783333333333335,0.0,3.6333333333333333
2009-11-07 14:00:00,1.4910666666666665,0.2607333333333333,240.75983333333335,6.233333333333333,0.11666666666666667,0.7666666666666667,11.183333333333334
2009-11-07 15:00:00,1.0982333333333334,0.08473333333333333,241.28216666666668,4.510000000000001,0.0,0.0,0.65
2009-11-07 16:00:00,1.0741333333333334,0.15919999999999998,241.21833333333333,4.456666666666666,0.0,0.2,1.45
2009-11-07 17:00:00,1.806,0.16916666666666666,237.0905,7.6,0.0,0.5666666666666667,10.15
2009-11-07 18:00:00,1.5055,0.10993333333333334,238.17533333333333,6.25,0.0,0.0,18.883333333333333
2009-11-07 19:00:00,1.5094666666666667,0.1423,239.60783333333333,6.239999999999999,0.0,0.7166666666666667,18.233333333333334
2009-11-07 20:00:00,1.0636666666666668,0.08873333333333333,241.23816666666667,4.373333333333333,0.0,0.0,11.65
2009-11-07 21:00:00,0.7810666666666666,0.10366666666666666,241.3195,3.23,0.0,0.26666666666666666,0.65
2009-11-07 22:00:00,1.3951666666666667,0.1285,241.64633333333333,5.72,0.0,0.4666666666666667,0.65
2009-11-07 23:00:00,0.7767666666666667,0.0981,244.70666666666665,3.1666666666666665,0.0,0.0,1.4666666666666666
2009-11-08 00:00:00,0.47253333333333336,0.1539,244.579,1.9766666666666666,0.0,0.7333333333333333,0.6666666666666666
2009-11-08 01:00:00,1.0463,0.0858,242.96633333333332,4.34,0.0,0.0,12.133333333333333
2009-11-08 02:00:00,0.29933333333333334,0.08739999999999999,245.97866666666667,1.23,0.0,0.21666666666666667,0.6833333333333333
2009-11-08 03:00:00,0.3229666666666667,0.12703333333333333,246.47716666666665,1.3533333333333333,0.0,0.5166666666666667,0.6833333333333333
2009-11-08 04:00:00,0.3373,0.08423333333333334,246.33516666666668,1.3866666666666667,0.0,0.0,1.45
2009-11-08 05:00:00,0.31666666666666665,0.11193333333333334,245.64333333333335,1.2966666666666666,0.0,0.7333333333333333,0.6833333333333333
2009-11-08 06:00:00,0.2809666666666667,0.06193333333333333,244.32216666666667,1.1333333333333333,0.0,0.0,0.6666666666666666
2009-11-08 07:00:00,0.42706666666666665,0.07926666666666667,243.41466666666665,1.82,0.0,0.03333333333333333,0.6666666666666666
2009-11-08 08:00:00,1.7149333333333334,0.13206666666666667,241.11933333333334,7.136666666666667,0.05,0.7,18.6
2009-11-08 09:00:00,2.5226666666666664,0.06426666666666667,238.376,10.593333333333334,8.65,0.0,18.933333333333334
2009-11-08 10:00:00,2.893266666666667,0.10106666666666667,238.77416666666667,12.136666666666667,9.0,0.6,18.1
2009-11-08 11:00:00,2.654933333333333,0.06316666666666666,241.2385,11.053333333333335,11.283333333333333,0.11666666666666667,10.783333333333333
2009-11-08 12:00:00,4.3383,0.24656666666666668,238.59866666666667,18.293333333333333,25.433333333333334,0.0,18.916666666666668
2009-11-08 13:00:00,3.0332333333333334,0.3309666666666667,243.72449999999998,12.626666666666667,12.266666666666667,0.7166666666666667,15.883333333333333
2009-11-08 14:00:00,2.4853,0.12636666666666665,245.88266666666667,10.106666666666666,7.233333333333333,0.0,19.183333333333334
2009-11-08 15:00:00,1.7906666666666666,0.24996666666666664,246.26749999999998,7.489999999999999,8.433333333333334,0.45,1.6
2009-11-08 16:00:00,0.7206333333333333,0.10416666666666667,246.95566666666667,2.9099999999999997,0.0,0.2833333333333333,0.6833333333333333
2009-11-08 17:00:00,1.1565,0.2275333333333333,245.50533333333334,4.823333333333333,0.0,0.0,0.6833333333333333
2009-11-08 18:00:00,2.8001666666666667,0.24366666666666667,242.76216666666667,11.626666666666667,0.0,0.7166666666666667,13.15
2009-11-08 19:00:00,2.9546,0.30263333333333337,241.22783333333334,12.29,0.0,7.1,18.483333333333334
2009-11-08 20:00:00,3.5431000000000004,0.22923333333333332,240.43983333333333,14.793333333333333,0.0,19.183333333333334,18.366666666666667
2009-11-08 21:00:00,2.3234333333333335,0.23203333333333334,239.6796666666667,9.666666666666666,0.0,0.9833333333333333,19.1
2009-11-08 22:00:00,1.8846333333333334,0.13493333333333332,243.227,7.716666666666667,0.0,0.5666666666666667,18.766666666666666
2009-11-08 23:00:00,1.4805333333333333,0.198,244.51416666666668,6.026666666666667,0.0,0.9333333333333333,18.983333333333334
2009-11-09 00:00:00,0.6557,0.1228,244.11450000000002,2.7333333333333334,0.0,0.16666666666666666,6.233333333333333
2009-11-09 01:00:00,0.3307,0.11850000000000001,246.0855,1.4266666666666665,0.0,0.5333333333333333,0.6833333333333333
2009-11-09 02:00:00,0.3341,0.13083333333333333,248.37016666666665,1.47,0.0,0.55,0.7
2009-11-09 03:00:00,0.3328333333333333,0.11966666666666666,248.03066666666666,1.45,0.0,0.15,0.6833333333333333
2009-11-09 04:00:00,0.3998666666666667,0.19163333333333332,247.22983333333332,1.7866666666666666,0.0,0.7833333333333333,1.4166666666666667
2009-11-09 05:00:00,0.30573333333333336,0.09276666666666666,246.50716666666668,1.3133333333333332,0.0,0.0,0.6833333333333333
2009-11-09 06:00:00,1.0410333333333335,0.11643333333333333,245.78699999999998,4.346666666666667,0.0,0.36666666666666664,4.8
2009-11-09 07:00:00,3.1622,0.15006666666666665,241.8955,13.063333333333333,0.0,0.36666666666666664,19.4
2009-11-09 08:00:00,1.4637666666666667,0.09856666666666668,241.0015,6.040000000000001,0.0,0.0,19.3
2009-11-09 09:00:00,1.4304999999999999,0.14646666666666666,243.19366666666667,5.86,0.0,0.7166666666666667,18.766666666666666
2009-11-09 10:00:00,1.2368,0.08083333333333333,243.17583333333332,5.05,0.0,0.0,16.25
2009-11-09 11:00:00,0.3015,0.09813333333333334,243.3475,1.3266666666666667,0.0,0.25,0.6666666666666666
2009-11-09 12:00:00,0.32226666666666665,0.1355,244.70666666666665,1.4400000000000002,0.0,0.45,0.6666666666666666
2009-11-09 13:00:00,0.34606666666666663,0.115,246.26033333333334,1.4866666666666668,0.0,0.0,1.4166666666666667
2009-11-09 14:00:00,0.341,0.16313333333333332,244.7241666666667,1.5266666666666666,0.0,0.7,0.6833333333333333
2009-11-09 15:00:00,0.29763333333333336,0.09336666666666667,244.57966666666667,1.26,0.0,0.0,0.6666666666666666
2009-11-09 16:00:00,0.34323333333333333,0.1049,243.27283333333335,1.51,0.0,0.11666666666666667,1.4166666666666667
2009-11-09 17:00:00,0.9904666666666666,0.13436666666666666,238.7095,4.133333333333334,0.0,0.6,0.6333333333333333
2009-11-09 18:00:00,2.0746333333333333,0.08066666666666666,238.03016666666664,8.686666666666667,0.0,0.0,14.016666666666667
2009-11-09 19:00:00,1.5225666666666666,0.28186666666666665,239.26033333333334,6.576666666666667,0.11666666666666667,0.7,0.6333333333333333
2009-11-09 20:00:00,3.0268474576271185,0.07223728813559321,239.83457627118645,12.630508474576272,9.152542372881356,0.01694915254237288,14.796610169491526
2009-11-09 21:00:00,1.8968999999999998,0.07773333333333333,239.9633333333333,7.9,9.633333333333333,0.0,0.65
2009-11-09 22:00:00,0.9775333333333334,0.16753333333333334,242.989,4.05,0.0,0.7,1.4333333333333333
2009-11-09 23:00:00,0.3291,0.07276666666666666,244.72483333333332,1.3299999999999998,0.0,0.0,0.6666666666666666
2009-11-10 00:00:00,0.8238666666666667,0.13186666666666666,242.6595,3.4299999999999997,0.0,0.65,8.9
2009-11-10 01:00:00,0.5064666666666666,0.09953333333333333,244.3725,2.09,0.0,0.06666666666666667,4.15
2009-11-10 02:00:00,0.2982333333333333,0.0849,246.5165,1.25,0.0,0.0,0.6833333333333333
2009-11-10 03:00:00,0.34223333333333333,0.1571,247.62083333333334,1.5166666666666666,0.0,0.7,0.6833333333333333
2009-11-10 04:00:00,0.3387,0.0912,248.32433333333333,1.4233333333333333,0.0,0.0,1.4333333333333333
2009-11-10 05:00:00,0.33089999999999997,0.13643333333333332,246.99466666666666,1.46,0.0,0.6,0.6833333333333333
2009-11-10 06:00:00,0.6527333333333334,0.10416666666666667,243.6328333333333,2.7766666666666664,0.0,0.11666666666666667,2.716666666666667
2009-11-10 07:00:00,1.6929666666666667,0.10286666666666666,243.02333333333334,6.956666666666667,0.0,0.06666666666666667,17.1
2009-11-10 08:00:00,1.7427,0.21180000000000002,240.561,7.283333333333333,0.0,0.7,18.616666666666667
2009-11-10 09:00:00,1.6611666666666667,0.06923333333333333,238.689,6.906666666666666,0.0,0.0,18.733333333333334
2009-11-10 10:00:00,1.7857666666666667,0.13796666666666668,238.42783333333333,7.486666666666666,0.0,0.48333333333333334,18.933333333333334
2009-11-10 11:00:00,1.4219333333333333,0.0788,238.88466666666667,5.873333333333333,0.0,0.21666666666666667,18.133333333333333
2009-11-10 12:00:00,1.3966,0.09543333333333333,239.01266666666666,5.763333333333334,0.0,0.0,18.95
2009-11-10 13:00:00,1.4072333333333333,0.15123333333333333,240.65233333333333,5.79,0.0,0.7166666666666667,18.4
2009-11-10 14:00:00,1.2605,0.0803,243.0773333333333,5.22,0.0,0.0,12.466666666666667
2009-11-10 15:00:00,0.4890666666666667,0.10523333333333333,246.707,2.0533333333333332,0.0,0.38333333333333336,1.45
2009-11-10 16:00:00,0.9478333333333334,0.0914,245.819,3.8666666666666667,0.0,0.35,0.6666666666666666
2009-11-10 17:00:00,0.8335,0.06673333333333334,240.82833333333335,3.43,0.0,0.0,0.6666666666666666
2009-11-10 18:00:00,1.3496666666666668,0.14993333333333334,238.48883333333333,5.636666666666667,0.0,0.7333333333333333,1.4333333333333333
2009-11-10 19:00:00,1.5662999999999998,0.09176666666666668,239.7095,6.513333333333334,6.583333333333333,0.0,0.65
2009-11-10 20:00:00,2.1125,0.20616666666666666,239.66233333333332,8.946666666666665,12.05,0.18333333333333332,1.9
2009-11-10 21:00:00,2.296866666666667,0.12796666666666667,239.319,9.56,0.0,0.5333333333333333,19.0
2009-11-10 22:00:00,1.1263333333333334,0.0774,243.07516666666666,4.636666666666667,0.0,0.0,9.45
2009-11-10 23:00:00,0.38566666666666666,0.13893333333333333,243.965,1.6866666666666668,0.0,0.7,0.6666666666666666
2009-11-11 00:00:00,0.36916666666666664,0.0931,245.48016666666666,1.5433333333333332,0.0,0.0,1.4833333333333334
2009-11-11 01:00:00,0.31926666666666664,0.08363333333333335,245.62550000000002,1.3099999999999998,0.0,0.08333333333333333,0.6666666666666666
2009-11-11 02:00:00,0.3545333333333333,0.1398,246.86983333333333,1.5133333333333332,0.0,0.65,0.6833333333333333
2009-11-11 03:00:00,0.351,0.079,246.38883333333334,1.45,0.0,0.0,1.4333333333333333
2009-11-11 04:00:00,0.3424333333333333,0.1211,246.3005,1.4466666666666665,0.0,0.65,0.6833333333333333
2009-11-11 05:00:00,0.3186666666666667,0.08303333333333333,245.422,1.3333333333333333,0.0,0.05,0.6833333333333333
2009-11-11 06:00:00,1.0870333333333333,0.0838,243.30266666666665,4.443333333333333,0.0,0.0,13.466666666666667
2009-11-11 07:00:00,0.5523,0.147,243.85466666666667,2.4266666666666667,0.0,0.7166666666666667,0.6666666666666666
2009-11-11 08:00:00,0.4018,0.0688,242.56516666666667,1.7066666666666668,0.0,0.0,0.6666666666666666
2009-11-11 09:00:00,0.9251333333333334,0.129,239.87983333333335,4.01,0.0,7.316666666666666,1.0666666666666667
