Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-10-14 01:00:00,0.7627,0.12143333333333332,240.23483333333334,3.183333333333333,0.0,0.6333333333333333,8.133333333333333
2009-10-14 02:00:00,0.30283333333333334,0.0709,239.7585,1.2666666666666666,0.0,0.0,1.0333333333333334
2009-10-14 03:00:00,0.3534,0.14436666666666667,240.9631666666667,1.5333333333333334,0.0,0.8166666666666667,0.95
2009-10-14 04:00:00,0.3145,0.06733333333333333,241.00666666666666,1.2966666666666666,0.0,0.0,1.3166666666666667
2009-10-14 05:00:00,0.3202666666666667,0.11913333333333333,239.73683333333335,1.3733333333333335,0.0,0.75,0.6333333333333333
2009-10-14 06:00:00,1.2356,0.08473333333333333,239.765,5.2,0.0,0.03333333333333333,6.766666666666667
2009-10-14 07:00:00,3.3853333333333335,0.15236666666666665,235.5256666666667,14.35,0.15,0.43333333333333335,18.383333333333333
2009-10-14 08:00:00,1.8828333333333334,0.10876666666666666,236.0881666666667,7.9399999999999995,7.866666666666666,0.3333333333333333,18.516666666666666
2009-10-14 09:00:00,1.8891,0.10546666666666667,237.05499999999998,7.95,8.5,0.08333333333333333,18.616666666666667
2009-10-14 10:00:00,1.4323333333333332,0.12923333333333334,239.46033333333335,5.98,0.0,0.7,18.2
2009-10-14 11:00:00,1.6125333333333332,0.09686666666666667,240.29033333333334,6.663333333333333,0.0,3.05,19.05
2009-10-14 12:00:00,0.8781666666666667,0.2148,243.9305,3.7933333333333334,0.0,0.9333333333333333,6.666666666666667
2009-10-14 13:00:00,0.8641,0.07529999999999999,242.03416666666666,3.6199999999999997,0.0,6.983333333333333,1.3833333333333333
2009-10-14 14:00:00,0.4969,0.08806666666666667,239.58733333333333,2.066666666666667,0.0,0.75,0.65
2009-10-14 15:00:00,0.3743666666666667,0.0832,239.7665,1.5799999999999998,0.0,0.05,1.3666666666666667
2009-10-14 16:00:00,2.1501666666666663,0.15363333333333334,238.8245,9.15,0.0,28.7,1.1166666666666667
2009-10-14 17:00:00,0.7716,0.13806666666666667,239.89600000000002,3.36,0.0,5.6,1.0166666666666666
2009-10-14 18:00:00,1.3619666666666668,0.08806666666666667,239.84483333333336,5.633333333333334,0.0,0.0,16.233333333333334
2009-10-14 19:00:00,1.4666,0.2652333333333333,237.24866666666668,6.27,0.0,0.8333333333333334,5.4
2009-10-14 20:00:00,1.8190333333333333,0.15636666666666665,237.89116666666666,7.666666666666667,0.0,0.0,3.466666666666667
2009-10-14 21:00:00,2.2582999999999998,0.17703333333333332,239.107,9.44,0.05,0.8,10.966666666666667
2009-10-14 22:00:00,1.1220333333333334,0.07746666666666666,241.77,4.666666666666667,7.833333333333333,0.0,0.6666666666666666
2009-10-14 23:00:00,0.9133666666666667,0.12313333333333333,243.18800000000002,3.8200000000000003,8.95,0.5333333333333333,1.3666666666666667
2009-10-15 00:00:00,0.3606333333333333,0.10216666666666667,244.70600000000002,1.5333333333333334,0.0,0.26666666666666666,1.3833333333333333
2009-10-15 01:00:00,0.303,0.07129999999999999,244.14766666666668,1.28,0.0,0.18333333333333332,0.6666666666666666
2009-10-15 02:00:00,1.0154333333333334,0.11189999999999999,240.5755,4.246666666666667,0.0,0.5666666666666667,12.133333333333333
2009-10-15 03:00:00,0.3011,0.0664,242.7335,1.2733333333333334,0.0,0.0,0.6666666666666666
2009-10-15 04:00:00,0.3777666666666667,0.12596666666666667,242.49783333333335,1.62,0.0,0.7666666666666667,1.35
2009-10-15 05:00:00,0.2871666666666667,0.046766666666666665,241.98399999999998,1.2033333333333334,0.0,0.0,0.6666666666666666
2009-10-15 06:00:00,0.6179333333333333,0.13096666666666665,240.55766666666665,2.68,0.0,0.75,1.4166666666666667
2009-10-15 07:00:00,1.9829,0.08163333333333332,238.95083333333332,8.283333333333333,0.0,0.0,10.116666666666667
2009-10-15 08:00:00,1.9278666666666666,0.09169999999999999,238.59866666666667,8.036666666666667,0.0,0.45,18.85
2009-10-15 09:00:00,1.4061333333333332,0.07856666666666666,239.90316666666666,5.806666666666667,0.0,0.2833333333333333,19.05
2009-10-15 10:00:00,1.3666666666666667,0.0684,241.572,5.6066666666666665,0.0,0.08333333333333333,18.516666666666666
2009-10-15 11:00:00,1.4515666666666667,0.1232,241.92999999999998,5.946666666666667,0.0,0.65,19.283333333333335
2009-10-15 12:00:00,1.3618333333333332,0.061233333333333334,242.22183333333334,5.596666666666667,0.0,0.0,18.616666666666667
2009-10-15 13:00:00,0.8476,0.11466666666666667,241.42583333333332,3.503333333333333,0.0,0.7333333333333333,9.366666666666667
2009-10-15 14:00:00,0.32076666666666664,0.0685,239.988,1.3033333333333335,0.0,0.0,1.3833333333333333
2009-10-15 15:00:00,0.33536666666666665,0.13173333333333334,241.2015,1.4233333333333333,0.0,0.6833333333333333,0.65
2009-10-15 16:00:00,0.33196666666666663,0.08376666666666667,242.1095,1.3733333333333335,0.0,0.06666666666666667,1.3666666666666667
2009-10-15 17:00:00,0.31023333333333336,0.08543333333333333,243.1985,1.2766666666666666,0.0,0.35,0.65
2009-10-15 18:00:00,0.6308666666666666,0.1008,242.05166666666668,2.6166666666666667,0.0,0.4,1.3666666666666667
2009-10-15 19:00:00,2.0295333333333336,0.19636666666666666,236.23033333333333,8.653333333333334,10.6,0.0,0.6333333333333333
2009-10-15 20:00:00,3.3774666666666664,0.10179999999999999,236.63566666666665,14.26,7.65,0.7333333333333333,15.583333333333334
2009-10-15 21:00:00,2.2778666666666667,0.0704,239.35649999999998,9.493333333333334,6.25,0.0,4.883333333333334
2009-10-15 22:00:00,1.2577,0.1411666666666667,240.27383333333333,5.306666666666667,2.65,0.75,1.4166666666666667
2009-10-15 23:00:00,0.35356666666666664,0.07236666666666666,244.0811666666667,1.46,0.0,0.0,0.6666666666666666
2009-10-16 00:00:00,0.39776666666666666,0.09873333333333334,241.85833333333332,1.7266666666666666,0.0,0.5333333333333333,1.4833333333333334
2009-10-16 01:00:00,0.30546666666666666,0.06666666666666667,239.837,1.26,0.0,0.21666666666666667,0.6333333333333333
2009-10-16 02:00:00,0.31406666666666666,0.0712,241.31766666666667,1.3233333333333335,0.0,0.13333333333333333,0.6666666666666666
2009-10-16 03:00:00,0.37560000000000004,0.1042,242.49266666666665,1.5833333333333333,0.0,0.6166666666666667,1.4
2009-10-16 04:00:00,0.29453333333333337,0.0453,242.33616666666666,1.2066666666666666,0.0,0.0,0.65
2009-10-16 05:00:00,0.8387666666666667,0.13166666666666668,242.5045,3.52,0.0,0.75,8.8
2009-10-16 06:00:00,0.9625666666666667,0.06953333333333332,240.81133333333335,4.026666666666666,0.0,0.0,6.95
2009-10-16 07:00:00,2.3207333333333335,0.1192,238.3125,9.76,0.0,0.65,9.466666666666667
2009-10-16 08:00:00,2.656633333333333,0.07296666666666667,238.6256666666667,11.086666666666668,0.0,0.06666666666666667,18.9
2009-10-16 09:00:00,1.4593999999999998,0.09256666666666667,240.34866666666667,6.02,0.0,0.2833333333333333,18.35
2009-10-16 10:00:00,1.4179666666666668,0.12446666666666667,239.1135,5.863333333333333,0.0,0.45,18.9
2009-10-16 11:00:00,1.3652666666666666,0.05206666666666667,241.14583333333334,5.576666666666667,0.0,0.0,18.45
2009-10-16 12:00:00,1.4151,0.13756666666666667,240.763,5.926666666666667,0.0,0.7333333333333333,12.8
2009-10-16 13:00:00,0.41809999999999997,0.05803333333333334,240.61133333333333,1.7266666666666668,0.0,0.0,0.65
2009-10-16 14:00:00,1.7596333333333334,0.1282,239.84516666666664,7.463333333333334,0.0,0.75,18.416666666666668
2009-10-16 15:00:00,0.7136666666666667,0.060566666666666664,241.08983333333333,2.9566666666666666,0.0,0.0,7.1
2009-10-16 16:00:00,1.0203333333333333,0.19133333333333333,240.37733333333333,4.463333333333334,0.0,0.45,9.35
2009-10-16 17:00:00,0.7290666666666666,0.09256666666666667,240.06633333333332,3.0533333333333337,0.0,0.3,7.366666666666666
2009-10-16 18:00:00,0.8086666666666668,0.062400000000000004,238.31366666666665,3.3333333333333335,0.0,0.03333333333333333,6.233333333333333
2009-10-16 19:00:00,1.4241,0.20966666666666667,236.239,6.126666666666667,0.0,0.7166666666666667,2.1333333333333333
2009-10-16 20:00:00,2.442466666666667,0.07716666666666666,238.00750000000002,10.25,0.0,0.0,13.466666666666667
2009-10-16 21:00:00,1.1070333333333333,0.12596666666666667,238.32049999999998,4.66,0.0,0.75,1.3833333333333333
2009-10-16 22:00:00,0.351,0.09023333333333333,240.29833333333332,1.43,0.0,0.0,0.65
2009-10-16 23:00:00,0.3830666666666667,0.1408,243.26816666666667,1.62,0.0,0.6,1.4
2009-10-17 00:00:00,0.2977,0.07776666666666668,243.49366666666668,1.21,0.0,0.15,0.6666666666666666
2009-10-17 01:00:00,0.3405666666666667,0.07403333333333334,243.01183333333333,1.4,0.0,0.21666666666666667,1.3666666666666667
2009-10-17 02:00:00,0.31916666666666665,0.10949999999999999,240.42433333333332,1.3466666666666667,0.0,0.5333333333333333,0.65
2009-10-17 03:00:00,0.6536666666666666,0.06766666666666667,241.19433333333333,2.69,0.0,0.0,6.716666666666667
2009-10-17 04:00:00,0.5323333333333333,0.12203333333333334,240.94666666666666,2.21,0.0,0.75,4.116666666666666
2009-10-17 05:00:00,0.3219666666666667,0.06333333333333332,241.13333333333333,1.3466666666666667,0.0,0.0,1.3666666666666667
2009-10-17 06:00:00,0.5793,0.12036666666666668,242.9495,2.4066666666666667,0.0,0.7333333333333333,4.016666666666667
2009-10-17 07:00:00,2.44,0.08566666666666665,239.30516666666665,10.216666666666667,0.0,0.0,18.8
2009-10-17 08:00:00,2.2158666666666664,0.13136666666666666,237.77933333333334,9.296666666666665,0.0,0.36666666666666664,18.75
2009-10-17 09:00:00,1.9841,0.13366666666666666,235.46133333333333,8.43,8.133333333333333,0.36666666666666664,18.416666666666668
2009-10-17 10:00:00,1.7575333333333334,0.07106666666666667,238.61966666666666,7.333333333333333,5.133333333333334,0.0,18.866666666666667
2009-10-17 11:00:00,1.9030333333333334,0.13526666666666667,237.15933333333334,8.003333333333334,4.166666666666667,0.7333333333333333,17.85
2009-10-17 12:00:00,1.3445333333333334,0.12846666666666667,239.34416666666667,5.716666666666667,0.0,5.466666666666667,9.333333333333334
2009-10-17 13:00:00,1.3549666666666667,0.21556666666666666,238.4315,5.739999999999999,0.0,1.0666666666666667,13.933333333333334
2009-10-17 14:00:00,2.772666666666667,0.27690000000000003,238.11700000000002,11.913333333333332,8.2,20.983333333333334,5.616666666666666
2009-10-17 15:00:00,2.5058333333333334,0.3484333333333333,239.1675,10.59,5.366666666666666,4.766666666666667,18.166666666666668
2009-10-17 16:00:00,4.663166666666667,0.40926666666666667,238.06533333333334,19.816666666666666,20.083333333333332,28.1,18.683333333333334
2009-10-17 17:00:00,3.1629,0.5866333333333333,234.59766666666667,13.81,18.966666666666665,3.15,18.25
2009-10-17 18:00:00,3.173666666666667,0.26116666666666666,235.196,13.483333333333333,8.416666666666666,1.2333333333333334,17.583333333333332
2009-10-17 19:00:00,2.5564666666666667,0.2624,235.8383333333333,10.826666666666666,0.0,1.2,18.283333333333335
2009-10-17 20:00:00,2.617566666666667,0.2384,238.08483333333334,10.96,0.0,1.1833333333333333,18.6
2009-10-17 21:00:00,3.539266666666667,0.2548666666666667,236.94816666666665,14.933333333333334,13.033333333333333,0.65,17.833333333333332
2009-10-17 22:00:00,2.2882666666666664,0.05773333333333333,237.25483333333335,9.593333333333334,0.0,0.0,18.566666666666666
2009-10-17 23:00:00,2.3768000000000002,0.12096666666666667,240.84966666666665,9.82,0.0,1.0833333333333333,19.0
2009-10-18 00:00:00,1.5615999999999999,0.06013333333333334,242.61499999999998,6.3533333333333335,0.0,0.0,18.683333333333334
2009-10-18 01:00:00,1.6539666666666666,0.14276666666666668,240.237,6.823333333333333,0.0,0.9166666666666666,18.883333333333333
2009-10-18 02:00:00,1.0047333333333333,0.07386666666666668,240.7345,4.193333333333333,0.0,0.0,12.4
2009-10-18 03:00:00,0.3518,0.10666666666666667,242.32416666666668,1.47,0.0,0.7166666666666667,0.9666666666666667
2009-10-18 04:00:00,0.3217,0.0918,241.55166666666668,1.3966666666666667,0.0,0.15,0.9333333333333333
2009-10-18 05:00:00,0.3464,0.09993333333333333,242.17633333333333,1.4766666666666666,0.0,0.4666666666666667,1.2166666666666666
2009-10-18 06:00:00,0.30863333333333337,0.09426666666666667,241.62466666666666,1.3333333333333333,0.0,0.35,0.65
2009-10-18 07:00:00,0.33716666666666667,0.08746666666666666,241.46133333333333,1.4366666666666668,0.0,0.18333333333333332,1.2
2009-10-18 08:00:00,0.4788,0.11103333333333333,242.79983333333334,2.0766666666666667,0.0,0.6,1.2333333333333334
2009-10-18 09:00:00,0.6994333333333334,0.07083333333333333,240.86616666666666,2.9133333333333336,0.0,0.0,5.75
2009-10-18 10:00:00,1.6964333333333335,0.10223333333333334,239.17916666666667,7.043333333333334,0.0,0.7666666666666667,19.083333333333332
2009-10-18 11:00:00,1.4317333333333333,0.058699999999999995,240.47033333333331,5.8566666666666665,0.0,0.0,18.883333333333333
2009-10-18 12:00:00,1.449,0.08973333333333332,240.843,5.97,0.0,0.7666666666666667,18.433333333333334
2009-10-18 13:00:00,1.2987,0.0719,242.9255,5.28,0.0,0.0,16.866666666666667
2009-10-18 14:00:00,0.3766333333333333,0.11453333333333333,242.10066666666668,1.5799999999999998,0.0,0.5833333333333334,1.2
2009-10-18 15:00:00,0.31653333333333333,0.07376666666666667,240.90133333333333,1.3066666666666669,0.0,0.18333333333333332,0.65
2009-10-18 16:00:00,0.36796666666666666,0.08776666666666667,240.27283333333335,1.5366666666666666,0.0,0.23333333333333334,1.2166666666666666
2009-10-18 17:00:00,0.5989666666666668,0.14213333333333333,238.20466666666667,2.57,0.0,0.5166666666666667,1.9666666666666666
2009-10-18 18:00:00,2.7207,0.2225,236.85166666666666,11.536666666666667,11.783333333333333,0.0,17.833333333333332
2009-10-18 19:00:00,2.2843666666666667,0.18396666666666667,238.2061666666667,9.606666666666666,0.08333333333333333,0.7333333333333333,9.15
2009-10-18 20:00:00,1.8052333333333335,0.035166666666666666,240.49583333333334,7.473333333333333,0.0,0.0,0.65
2009-10-18 21:00:00,1.9868333333333332,0.0941,240.43516666666667,8.226666666666667,0.0,0.7333333333333333,1.2333333333333334
2009-10-18 22:00:00,1.3425,0.0537,239.18666666666667,5.59,0.0,0.0,1.9333333333333333
2009-10-18 23:00:00,1.1962333333333333,0.10843333333333334,241.5565,4.963333333333334,0.0,0.4166666666666667,14.716666666666667
2009-10-19 00:00:00,0.32766666666666666,0.08506666666666667,243.90433333333334,1.3266666666666667,0.0,0.3333333333333333,0.6833333333333333
2009-10-19 01:00:00,0.34723333333333334,0.07616666666666667,241.733,1.4366666666666668,0.0,0.0,1.2166666666666666
2009-10-19 02:00:00,0.37993333333333335,0.11516666666666667,240.82766666666666,1.65,0.0,0.7166666666666667,1.2333333333333334
2009-10-19 03:00:00,0.314,0.06786666666666667,241.53216666666668,1.2833333333333334,0.0,0.0,0.6666666666666666
2009-10-19 04:00:00,0.3779333333333333,0.11813333333333334,241.87266666666667,1.6166666666666667,0.0,0.7166666666666667,1.2
2009-10-19 05:00:00,0.3075333333333333,0.05696666666666667,244.504,1.2533333333333334,0.0,0.0,0.6666666666666666
2009-10-19 06:00:00,1.0393666666666668,0.11176666666666667,242.30616666666668,4.366666666666666,0.0,0.43333333333333335,4.65
2009-10-19 07:00:00,2.7133666666666665,0.07763333333333335,239.737,11.263333333333332,0.35,0.2833333333333333,18.866666666666667
2009-10-19 08:00:00,2.0408333333333335,0.07373333333333335,240.7421666666667,8.45,8.85,0.0,18.933333333333334
2009-10-19 09:00:00,1.9839,0.13253333333333334,240.29883333333333,8.263333333333334,9.2,0.7,18.883333333333333
2009-10-19 10:00:00,0.7406666666666666,0.06263333333333333,240.6171666666667,3.0766666666666667,0.0,0.0,8.2
2009-10-19 11:00:00,0.3697666666666667,0.13093333333333332,241.56866666666667,1.5799999999999998,0.0,0.7166666666666667,1.2
2009-10-19 12:00:00,0.2985,0.077,243.06449999999998,1.2266666666666666,0.0,0.0,0.6666666666666666
2009-10-19 13:00:00,0.3421666666666667,0.09713333333333334,243.355,1.4166666666666667,0.0,0.36666666666666664,1.2
2009-10-19 14:00:00,0.34290000000000004,0.1022,243.31516666666667,1.43,0.0,0.36666666666666664,1.2166666666666666
2009-10-19 15:00:00,0.29813333333333336,0.0705,244.45083333333332,1.2,0.0,0.0,0.6666666666666666
2009-10-19 16:00:00,0.36310000000000003,0.12493333333333334,244.9735,1.51,0.0,0.75,1.25
2009-10-19 17:00:00,0.3835,0.05436666666666667,246.214,1.57,0.0,0.0,0.6666666666666666
2009-10-19 18:00:00,1.4126333333333332,0.12433333333333334,243.90566666666666,5.766666666666667,0.0,0.65,11.366666666666667
2009-10-19 19:00:00,1.1951666666666665,0.1416,240.281,5.010000000000001,0.0,0.08333333333333333,3.466666666666667
2009-10-19 20:00:00,2.6312333333333333,0.029966666666666666,239.20333333333335,10.95,0.0,0.15,14.883333333333333
2009-10-19 21:00:00,2.554333333333333,0.09356666666666666,238.8491666666667,10.666666666666666,0.0,0.6,14.466666666666667
2009-10-19 22:00:00,1.6605666666666667,0.08159999999999999,241.90533333333332,6.876666666666667,0.0,0.0,9.633333333333333
2009-10-19 23:00:00,0.39403333333333335,0.1335,245.0845,1.6833333333333333,0.0,0.75,1.2333333333333334
2009-10-20 00:00:00,0.3046333333333333,0.08076666666666667,245.95016666666666,1.24,0.0,0.0,0.6666666666666666
2009-10-20 01:00:00,0.38663333333333333,0.0777,244.98950000000002,1.5599999999999998,0.0,0.43333333333333335,1.25
2009-10-20 02:00:00,0.4021666666666667,0.12046666666666667,244.4735,1.7266666666666666,0.0,0.3,1.2333333333333334
2009-10-20 03:00:00,0.3038666666666667,0.07523333333333333,244.49333333333334,1.2933333333333332,0.0,0.0,0.6666666666666666
2009-10-20 04:00:00,0.36626666666666663,0.12293333333333333,244.32233333333335,1.5533333333333335,0.0,0.75,1.2333333333333334
2009-10-20 05:00:00,0.4627666666666667,0.07766666666666668,245.41916666666665,1.9366666666666668,0.0,0.0,3.55
2009-10-20 06:00:00,0.9868333333333333,0.10516666666666666,244.4755,4.09,0.0,0.65,7.633333333333334
2009-10-20 07:00:00,1.6687333333333332,0.09926666666666666,241.45583333333335,6.92,0.0,0.08333333333333333,10.316666666666666
2009-10-20 08:00:00,2.0768333333333335,0.1831,241.77333333333334,8.65,0.0,0.08333333333333333,19.7
2009-10-20 09:00:00,1.4423,0.08936666666666666,241.33216666666667,5.916666666666667,0.0,0.65,18.5
2009-10-20 10:00:00,2.0469333333333335,0.11313333333333334,241.90200000000002,8.459999999999999,0.0,0.0,19.166666666666668
2009-10-20 11:00:00,1.939,0.10056666666666667,241.47266666666667,8.07,0.0,0.75,19.083333333333332
2009-10-20 12:00:00,1.761,0.05226666666666667,241.77516666666668,7.193333333333333,0.0,0.0,19.15
2009-10-20 13:00:00,1.6163666666666667,0.123,242.14066666666668,6.6866666666666665,0.0,0.3333333333333333,16.316666666666666
2009-10-20 14:00:00,0.4140666666666667,0.11976666666666666,243.53133333333332,1.7866666666666666,0.0,0.43333333333333335,1.2166666666666666
2009-10-20 15:00:00,0.4141333333333333,0.07156666666666665,244.35066666666665,1.73,0.0,0.0,1.25
2009-10-20 16:00:00,0.8965333333333334,0.11296666666666667,242.77983333333333,3.6766666666666667,0.0,0.7833333333333333,1.1833333333333333
2009-10-20 17:00:00,0.8661666666666666,0.06013333333333334,242.1225,3.5,0.0,0.0,0.6833333333333333
2009-10-20 18:00:00,1.0493999999999999,0.10603333333333334,241.04566666666668,4.333333333333333,0.0,0.5,1.25
2009-10-20 19:00:00,3.0431666666666666,0.17006666666666667,239.20600000000002,12.72,12.666666666666666,0.2833333333333333,1.25
2009-10-20 20:00:00,2.7731333333333335,0.05023333333333334,235.79316666666668,11.72,0.0,0.0,15.533333333333333
2009-10-20 21:00:00,2.5281666666666665,0.1639,238.33416666666665,10.563333333333333,0.0,0.7833333333333333,18.633333333333333
2009-10-20 22:00:00,0.5714666666666666,0.09593333333333334,242.48883333333333,2.393333333333333,0.0,0.0,2.6666666666666665
2009-10-20 23:00:00,0.3929,0.15473333333333333,245.03266666666667,1.68,0.0,0.6833333333333333,1.2833333333333334
2009-10-21 00:00:00,0.3375,0.09949999999999999,245.83350000000002,1.4366666666666668,0.0,0.11666666666666667,1.0666666666666667
2009-10-21 01:00:00,0.31143333333333334,0.07966666666666668,243.54066666666668,1.3166666666666667,0.0,0.11666666666666667,0.85
2009-10-21 02:00:00,0.36523333333333335,0.13356666666666667,240.53783333333334,1.5966666666666667,0.0,0.6666666666666666,1.2333333333333334
2009-10-21 03:00:00,0.323,0.0719,241.51850000000002,1.38,0.0,0.0,1.25
2009-10-21 04:00:00,0.32870000000000005,0.11393333333333334,242.37516666666667,1.4166666666666667,0.0,0.7833333333333333,0.6666666666666666
2009-10-21 05:00:00,0.31916666666666665,0.06683333333333333,241.88466666666667,1.3599999999999999,0.0,0.0,1.2166666666666666
2009-10-21 06:00:00,1.7240666666666666,0.13503333333333334,242.57000000000002,7.166666666666667,0.0,0.3333333333333333,15.5
2009-10-21 07:00:00,2.7411666666666665,0.12200000000000001,240.21450000000002,11.426666666666668,7.633333333333334,0.45,18.95
2009-10-21 08:00:00,1.9021666666666666,0.07293333333333334,241.6925,7.8100000000000005,2.4,0.0,19.166666666666668
2009-10-21 09:00:00,2.0408,0.12613333333333332,240.72983333333332,8.463333333333333,6.65,0.8,17.55
