Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-08-22 15:00:00,0.888,0.0,239.775,3.7,0.0,0.0,1.0
2010-08-22 16:00:00,0.888,0.0,239.775,3.7,0.0,0.0,1.0
2010-08-22 17:00:00,0.888,0.0,239.775,3.7,0.0,0.0,1.0
2010-08-22 18:00:00,0.888,0.0,239.775,3.7,0.0,0.0,1.0
2010-08-22 19:00:00,0.888,0.0,239.775,3.7,0.0,0.0,1.0
2010-08-22 20:00:00,0.888,0.0,239.775,3.7,0.0,0.0,1.0
2010-08-22 21:00:00,0.712,0.136875,242.605,3.1,0.0,0.34375,2.78125
2010-08-22 22:00:00,0.8115333333333333,0.179,241.85116666666667,3.5300000000000002,0.0,0.15,1.75
2010-08-22 23:00:00,0.3643666666666666,0.1588,243.50983333333335,1.6733333333333333,0.0,0.5666666666666667,1.7666666666666666
2010-08-23 00:00:00,0.3487,0.1334,243.16899999999998,1.5733333333333335,0.0,0.38333333333333336,1.7666666666666666
2010-08-23 01:00:00,0.3358666666666667,0.12053333333333334,242.23633333333333,1.5033333333333334,0.0,0.3333333333333333,1.7666666666666666
2010-08-23 02:00:00,0.3663,0.1557,241.084,1.7,0.0,0.6166666666666667,1.8166666666666667
2010-08-23 03:00:00,0.7253000000000001,0.11456666666666666,241.494,3.0766666666666667,0.0,0.1,8.3
2010-08-23 04:00:00,0.7053666666666667,0.1459,241.09466666666668,3.0133333333333336,0.0,0.7166666666666667,7.616666666666666
2010-08-23 05:00:00,0.32436666666666664,0.10103333333333334,241.20033333333333,1.4400000000000002,0.0,0.0,1.7833333333333334
2010-08-23 06:00:00,0.3664,0.1628,242.157,1.6866666666666668,0.0,0.7333333333333333,1.7666666666666666
2010-08-23 07:00:00,1.3092666666666666,0.08833333333333333,240.10433333333333,5.47,0.0,0.0,15.066666666666666
2010-08-23 08:00:00,1.4588999999999999,0.16223333333333334,239.58383333333333,6.086666666666667,0.0,0.7166666666666667,20.016666666666666
2010-08-23 09:00:00,0.6013666666666667,0.13503333333333334,244.09716666666665,2.5766666666666667,0.0,0.15,6.183333333333334
2010-08-23 10:00:00,0.36869999999999997,0.15603333333333333,243.02083333333334,1.7,0.0,0.5833333333333334,2.1333333333333333
2010-08-23 11:00:00,0.33999999999999997,0.13713333333333333,241.83666666666667,1.5599999999999998,0.0,0.36666666666666664,1.7333333333333334
2010-08-23 12:00:00,0.3449,0.14423333333333332,242.75666666666666,1.5966666666666667,0.0,0.36666666666666664,1.7833333333333334
2010-08-23 13:00:00,0.34793333333333337,0.14216666666666666,241.39883333333333,1.5933333333333333,0.0,0.55,1.8
2010-08-23 14:00:00,0.31766666666666665,0.11233333333333334,240.89583333333334,1.4333333333333333,0.0,0.16666666666666666,1.5833333333333333
2010-08-23 15:00:00,0.3702333333333333,0.17623333333333333,243.01416666666668,1.7366666666666668,0.0,0.7166666666666667,1.85
2010-08-23 16:00:00,0.3078333333333333,0.09390000000000001,242.97666666666666,1.38,0.0,0.0,1.7166666666666666
2010-08-23 17:00:00,0.3748333333333333,0.1893,243.42066666666668,1.74,0.0,0.7166666666666667,1.7
2010-08-23 18:00:00,0.9786666666666667,0.09936666666666666,243.12533333333334,4.06,0.0,0.0,12.666666666666666
2010-08-23 19:00:00,0.4583333333333333,0.16856666666666667,243.38233333333335,2.0466666666666664,0.0,0.7333333333333333,1.75
2010-08-23 20:00:00,0.5619999999999999,0.17850000000000002,240.26016666666666,2.4766666666666666,0.0,0.21666666666666667,1.7833333333333334
2010-08-23 21:00:00,0.6539333333333333,0.25,239.22633333333334,2.9166666666666665,0.0,0.5166666666666667,1.7166666666666666
2010-08-23 22:00:00,0.46623333333333333,0.1538,242.58849999999998,2.026666666666667,0.0,0.4166666666666667,1.7166666666666666
2010-08-23 23:00:00,0.3278666666666667,0.1255,244.9665,1.4766666666666666,0.0,0.31666666666666665,1.75
2010-08-24 00:00:00,0.3574,0.1572,240.54799999999997,1.6600000000000001,0.0,0.6,1.75
2010-08-24 01:00:00,0.3172333333333333,0.1042,240.4118333333333,1.4233333333333333,0.0,0.11666666666666667,1.75
2010-08-24 02:00:00,0.3532666666666666,0.1499,239.91366666666667,1.6366666666666667,0.0,0.7166666666666667,1.7666666666666666
2010-08-24 03:00:00,0.30146666666666666,0.0833,241.416,1.3466666666666667,0.0,0.0,1.7166666666666666
2010-08-24 04:00:00,0.36010000000000003,0.16136666666666669,241.15566666666666,1.6466666666666667,0.0,0.6833333333333333,1.6833333333333333
2010-08-24 05:00:00,0.6707000000000001,0.05936666666666667,239.87733333333333,2.81,0.0,0.0,8.016666666666667
2010-08-24 06:00:00,0.716,0.14023333333333332,240.48566666666665,3.04,0.0,0.7,7.733333333333333
2010-08-24 07:00:00,0.996,0.0977,240.42383333333333,4.226666666666667,0.0,0.1,10.933333333333334
2010-08-24 08:00:00,1.4222333333333335,0.1189,240.31616666666665,5.913333333333333,0.0,0.5833333333333334,19.516666666666666
2010-08-24 09:00:00,0.7737333333333333,0.11786666666666666,242.35733333333334,3.356666666666667,0.0,0.3333333333333333,8.8
2010-08-24 10:00:00,0.34600000000000003,0.1239,241.28766666666667,1.68,0.0,0.35,1.7
2010-08-24 11:00:00,0.34986666666666666,0.128,241.22716666666665,1.6933333333333331,0.0,0.5333333333333333,1.6833333333333333
2010-08-24 12:00:00,0.32876666666666665,0.10626666666666668,240.99266666666665,1.6133333333333333,0.0,0.15,1.6666666666666667
2010-08-24 13:00:00,0.3661333333333333,0.1511,240.77633333333333,1.78,0.0,0.6833333333333333,1.6333333333333333
2010-08-24 14:00:00,0.31010000000000004,0.07413333333333334,240.16649999999998,1.5066666666666668,0.0,0.0,1.6666666666666667
2010-08-24 15:00:00,0.32543333333333335,0.14633333333333332,242.03483333333332,1.6033333333333333,0.0,0.7166666666666667,0.8333333333333334
2010-08-24 16:00:00,0.3030666666666667,0.0809,242.66716666666667,1.48,0.0,0.0,1.4833333333333334
2010-08-24 17:00:00,0.3684,0.15960000000000002,242.16850000000002,1.78,0.0,0.7,1.6666666666666667
2010-08-24 18:00:00,0.9464,0.0894,242.26783333333333,4.006666666666667,0.0,0.0,11.916666666666666
2010-08-24 19:00:00,0.3782333333333333,0.15296666666666667,243.22633333333334,1.8333333333333333,0.0,0.6833333333333333,1.6833333333333333
2010-08-24 20:00:00,0.34700000000000003,0.10796666666666667,244.31683333333334,1.6433333333333333,0.0,0.15,1.65
2010-08-24 21:00:00,0.37443333333333334,0.14853333333333335,242.4205,1.79,0.0,0.5333333333333333,1.6333333333333333
2010-08-24 22:00:00,0.6837,0.12446666666666667,244.50516666666667,2.9133333333333336,0.0,0.36666666666666664,0.6666666666666666
2010-08-24 23:00:00,0.3534666666666667,0.1407,243.6328333333333,1.7333333333333334,0.0,0.31666666666666665,1.65
2010-08-25 00:00:00,0.3427,0.1219,242.00366666666665,1.6566666666666667,0.0,0.55,1.65
