Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-07-08 03:00:00,0.3299333333333333,0.11863333333333334,240.31866666666667,1.4766666666666668,0.0,0.5166666666666667,1.7333333333333334
2010-07-08 04:00:00,0.3731,0.20003333333333334,239.32166666666666,1.75,0.0,1.1833333333333333,1.6833333333333333
2010-07-08 05:00:00,0.3252666666666667,0.13096666666666665,238.94733333333335,1.5233333333333334,0.0,0.3333333333333333,1.7333333333333334
2010-07-08 06:00:00,0.5512,0.07780000000000001,241.21733333333336,2.3699999999999997,0.0,0.0,6.0
2010-07-08 07:00:00,1.5392333333333332,0.19756666666666664,240.1495,6.4399999999999995,0.0,0.95,19.4
2010-07-08 08:00:00,1.1991666666666667,0.14873333333333333,239.67749999999998,5.016666666666667,0.0,0.9,16.083333333333332
2010-07-08 09:00:00,0.29600000000000004,0.0828,239.708,1.3633333333333333,0.0,0.0,1.6666666666666667
2010-07-08 10:00:00,0.49923333333333336,0.1683,239.76850000000002,2.296666666666667,0.0,0.43333333333333335,1.7
2010-07-08 11:00:00,0.36466666666666664,0.1766,239.22566666666668,1.6733333333333333,0.0,1.1833333333333333,1.7333333333333334
2010-07-08 12:00:00,0.3126,0.1074,240.99949999999998,1.4166666666666667,0.0,0.15,1.65
2010-07-08 13:00:00,1.0795,0.0955,239.2976666666667,4.53,0.0,0.0,13.933333333333334
2010-07-08 14:00:00,1.8475333333333335,0.223,239.39283333333333,7.79,0.0,6.0,19.35
2010-07-08 15:00:00,0.8857,0.26213333333333333,242.01066666666665,3.8766666666666665,0.0,0.0,8.6
2010-07-08 16:00:00,1.6610666666666667,0.31473333333333336,240.84483333333336,7.073333333333333,0.0,5.5,14.883333333333333
2010-07-08 17:00:00,0.3451,0.12143333333333332,241.113,1.57,0.0,0.43333333333333335,1.9666666666666666
2010-07-08 18:00:00,0.5311666666666667,0.27186666666666665,241.40566666666666,2.48,0.0,0.9333333333333333,1.8
2010-07-08 19:00:00,0.6069,0.23806666666666668,240.89916666666667,2.753333333333333,0.0,0.016666666666666666,1.8166666666666667
2010-07-08 20:00:00,1.9543,0.21166666666666664,240.0413333333333,8.313333333333334,6.166666666666667,1.0,13.25
2010-07-08 21:00:00,1.2891666666666666,0.11063333333333333,239.3805,5.413333333333333,1.3666666666666667,0.0,2.1
2010-07-08 22:00:00,1.6950666666666665,0.25133333333333335,240.68066666666667,7.123333333333333,6.75,0.9333333333333333,1.85
2010-07-08 23:00:00,1.2756333333333332,0.10183333333333335,241.82266666666666,5.27,0.0,0.0,1.8833333333333333
2010-07-09 00:00:00,1.3633666666666668,0.17383333333333334,240.4725,5.703333333333333,0.0,0.8666666666666667,1.8666666666666667
2010-07-09 01:00:00,0.4203333333333334,0.1061,240.8345,1.8633333333333333,0.0,0.0,1.8166666666666667
2010-07-09 02:00:00,0.5332333333333333,0.2018,239.41649999999998,2.35,0.0,0.9166666666666666,2.6333333333333333
2010-07-09 03:00:00,0.42613333333333336,0.08976666666666668,240.03466666666665,1.8566666666666667,0.0,0.0,2.15
2010-07-09 04:00:00,0.46773333333333333,0.16833333333333333,239.89166666666668,2.0566666666666666,0.0,0.9166666666666666,1.8
2010-07-09 05:00:00,0.6376000000000001,0.09526666666666667,238.59799999999998,2.7233333333333336,0.0,0.0,5.433333333333334
2010-07-09 06:00:00,0.9163333333333334,0.17453333333333332,240.3975,4.036666666666667,0.0,0.85,7.2
2010-07-09 07:00:00,1.0592666666666668,0.1343,241.567,4.503333333333333,0.0,0.016666666666666666,10.183333333333334
2010-07-09 08:00:00,0.6099333333333334,0.18506666666666666,241.32250000000002,2.7633333333333336,0.0,0.8,5.483333333333333
2010-07-09 09:00:00,0.647,0.2361,239.989,3.0566666666666666,0.0,0.06666666666666667,2.55
2010-07-09 10:00:00,0.8553999999999999,0.3676333333333333,238.75616666666667,4.03,0.0,0.7166666666666667,2.25
2010-07-09 11:00:00,0.47119999999999995,0.23170000000000002,240.35066666666668,2.2800000000000002,0.0,0.15,1.8
2010-07-09 12:00:00,0.5798,0.31396666666666667,240.35833333333332,2.7700000000000005,0.0,0.75,1.8333333333333333
2010-07-09 13:00:00,1.2016666666666667,0.18760000000000002,239.83433333333332,5.086666666666667,0.0,0.18333333333333332,11.666666666666666
2010-07-09 14:00:00,0.6756333333333333,0.2418,240.05283333333333,3.01,0.0,0.6,1.7833333333333334
2010-07-09 15:00:00,0.6049666666666667,0.23786666666666667,241.485,2.683333333333333,0.0,0.2833333333333333,1.8
2010-07-09 16:00:00,0.6314666666666666,0.2586,241.66649999999998,2.8333333333333335,0.0,0.5166666666666667,1.8
2010-07-09 17:00:00,0.5037333333333334,0.3133666666666667,242.118,2.42,0.0,0.4,2.1
2010-07-09 18:00:00,0.5893666666666667,0.4032,243.11366666666666,2.893333333333333,0.0,0.43333333333333335,2.7666666666666666
2010-07-09 19:00:00,0.5372333333333333,0.24066666666666667,242.35283333333334,2.44,0.0,0.4,3.25
2010-07-09 20:00:00,0.9611333333333333,0.2108,242.37133333333335,4.163333333333333,0.0,0.55,10.45
2010-07-09 21:00:00,0.5999666666666666,0.1935666666666667,242.84283333333332,2.6233333333333335,0.0,0.23333333333333334,1.8166666666666667
2010-07-09 22:00:00,1.4650333333333334,0.27063333333333334,240.90966666666665,6.1433333333333335,0.0,0.7166666666666667,2.2
2010-07-09 23:00:00,1.3004333333333333,0.19806666666666667,240.28416666666666,5.466666666666667,0.0,0.05,2.6333333333333333
