Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-04-13 12:00:00,1.4496333333333333,0.08053333333333333,243.06199999999998,5.943333333333333,0.0,0.0,18.75
2010-04-13 13:00:00,1.5696,0.13069999999999998,243.14849999999998,6.443333333333333,0.0,0.0,19.383333333333333
2010-04-13 14:00:00,0.8865999999999999,0.11443333333333333,245.72166666666666,3.67,0.0,0.6,9.083333333333334
2010-04-13 15:00:00,0.4253666666666666,0.20443333333333333,245.3671666666667,1.87,0.16666666666666666,1.1833333333333333,1.2833333333333334
2010-04-13 16:00:00,1.0045,0.1391,243.4435,4.166666666666667,8.783333333333333,0.9,1.3
2010-04-13 17:00:00,0.9540333333333334,0.0662,241.96033333333335,3.99,9.333333333333334,0.0,0.6666666666666666
2010-04-13 18:00:00,0.6030333333333334,0.0886,241.95333333333335,2.506666666666667,0.0,0.0,1.3
2010-04-13 19:00:00,1.5782,0.0547,238.41383333333334,6.58,0.0,0.0,14.9
2010-04-13 20:00:00,1.3364666666666667,0.07556666666666666,236.99949999999998,5.546666666666667,0.0,0.18333333333333332,17.833333333333332
2010-04-13 21:00:00,1.7043666666666666,0.20866666666666667,239.1436666666667,7.173333333333333,0.0,1.2166666666666666,12.916666666666666
2010-04-13 22:00:00,0.6781333333333334,0.17450000000000002,243.0515,2.853333333333333,0.0,1.1333333333333333,1.2833333333333334
2010-04-13 23:00:00,0.34476666666666667,0.08499999999999999,245.199,1.4200000000000002,0.0,0.36666666666666664,0.6666666666666666
2010-04-14 00:00:00,0.3592666666666667,0.08566666666666668,242.29316666666668,1.4899999999999998,0.0,0.0,1.3
2010-04-14 01:00:00,0.3298333333333333,0.06883333333333333,240.85133333333334,1.4133333333333333,0.0,0.0,1.3166666666666667
2010-04-14 02:00:00,0.2924333333333333,0.05623333333333334,241.8245,1.2333333333333334,0.0,0.0,0.65
2010-04-14 03:00:00,0.3695333333333333,0.11516666666666667,241.859,1.5599999999999998,0.0,0.5666666666666667,1.3
2010-04-14 04:00:00,0.38656666666666667,0.166,240.55450000000002,1.6700000000000002,0.0,1.1666666666666667,0.9833333333333333
2010-04-14 05:00:00,1.0016666666666667,0.13943333333333333,240.08800000000002,4.183333333333334,0.0,0.8833333333333333,11.616666666666667
2010-04-14 06:00:00,0.8946666666666666,0.0667,242.37666666666667,3.75,0.0,0.0,4.216666666666667
2010-04-14 07:00:00,2.4941999999999998,0.10033333333333333,239.63866666666667,10.366666666666667,0.0,0.0,19.533333333333335
2010-04-14 08:00:00,1.4331333333333334,0.06613333333333334,240.4375,5.906666666666666,0.0,0.0,18.383333333333333
2010-04-14 09:00:00,1.4665666666666666,0.0839,240.6835,6.046666666666667,0.0,0.0,19.066666666666666
2010-04-14 10:00:00,1.5498666666666667,0.15683333333333332,243.55666666666667,6.39,0.0,1.25,18.816666666666666
2010-04-14 11:00:00,2.185,0.22956666666666664,241.3563333333333,9.120000000000001,0.0,10.183333333333334,18.683333333333334
2010-04-14 12:00:00,0.44406666666666667,0.1329,244.0865,1.9666666666666666,0.0,0.3,0.6666666666666666
2010-04-14 13:00:00,2.3072999999999997,0.0928,241.9235,9.67,0.0,30.766666666666666,1.3
2010-04-14 14:00:00,2.3629666666666664,0.103,241.89866666666666,10.026666666666667,0.0,30.8,0.65
2010-04-14 15:00:00,1.5040333333333333,0.21996666666666667,242.594,6.463333333333334,0.0,17.583333333333332,1.3666666666666667
2010-04-14 16:00:00,0.40856666666666663,0.1842,241.41616666666667,1.8133333333333332,0.0,1.25,1.3166666666666667
2010-04-14 17:00:00,0.3639,0.175,240.89233333333334,1.6033333333333333,0.0,1.1333333333333333,0.65
2010-04-14 18:00:00,0.37646666666666667,0.14013333333333333,241.16916666666665,1.6366666666666667,0.0,0.6833333333333333,1.3166666666666667
2010-04-14 19:00:00,1.1309333333333333,0.1505,240.65116666666665,4.716666666666667,0.0,0.0,10.383333333333333
2010-04-14 20:00:00,2.422433333333333,0.10379999999999999,238.55566666666667,10.166666666666666,3.783333333333333,0.0,16.433333333333334
2010-04-14 21:00:00,1.7586000000000002,0.08553333333333332,239.29616666666666,7.34,5.716666666666667,0.0,1.3166666666666667
2010-04-14 22:00:00,1.4196,0.07176666666666667,240.7576666666667,5.95,9.366666666666667,0.03333333333333333,1.3
2010-04-14 23:00:00,0.4111333333333333,0.19223333333333334,244.25383333333332,1.8433333333333333,0.0,1.25,0.6666666666666666
2010-04-15 00:00:00,0.39459999999999995,0.16740000000000002,240.70649999999998,1.7166666666666666,0.0,1.1333333333333333,1.3166666666666667
2010-04-15 01:00:00,0.3522,0.09886666666666667,240.85899999999998,1.5066666666666668,0.0,0.38333333333333336,1.2833333333333334
2010-04-15 02:00:00,0.8861000000000001,0.05656666666666667,240.92633333333333,3.6666666666666665,0.0,0.0,10.616666666666667
2010-04-15 03:00:00,0.4234666666666667,0.06126666666666667,240.21683333333334,1.8033333333333335,0.0,0.0,3.0
2010-04-15 04:00:00,0.2987666666666667,0.06333333333333334,240.631,1.27,0.0,0.0,0.65
2010-04-15 05:00:00,0.3627333333333333,0.1054,240.12116666666668,1.5466666666666666,0.0,0.6833333333333333,1.3166666666666667
2010-04-15 06:00:00,1.0069666666666666,0.18126666666666666,239.63116666666664,4.296666666666667,0.0,1.15,6.35
2010-04-15 07:00:00,1.9865,0.18263333333333334,240.88,8.226666666666667,0.0,1.1166666666666667,19.133333333333333
2010-04-15 08:00:00,1.8532000000000002,0.1615666666666667,240.43533333333335,7.656666666666666,0.0,1.0,19.016666666666666
2010-04-15 09:00:00,1.3820333333333332,0.06803333333333333,238.55833333333334,5.716666666666667,0.0,0.0,18.783333333333335
2010-04-15 10:00:00,1.378,0.06256666666666667,239.95816666666667,5.71,0.0,0.0,18.833333333333332
2010-04-15 11:00:00,1.3643666666666665,0.0593,239.9575,5.6433333333333335,0.0,0.0,18.383333333333333
2010-04-15 12:00:00,1.5093999999999999,0.0693,240.02216666666666,6.266666666666667,0.0,0.0,18.95
2010-04-15 13:00:00,1.7104,0.11263333333333334,240.66966666666667,7.046666666666667,0.0,0.9166666666666666,18.4
2010-04-15 14:00:00,1.6801666666666668,0.16246666666666665,241.96933333333334,6.876666666666667,0.0,1.15,19.2
2010-04-15 15:00:00,1.4267666666666665,0.13713333333333333,242.08916666666667,5.84,0.0,0.9833333333333333,18.6
2010-04-15 16:00:00,1.2857666666666667,0.08196666666666667,242.93316666666666,5.260000000000001,0.0,0.0,16.833333333333332
2010-04-15 17:00:00,0.9111,0.12483333333333334,241.76083333333332,3.9299999999999997,8.733333333333333,0.0,0.65
2010-04-15 18:00:00,1.1346333333333334,0.0991,240.77349999999998,4.733333333333333,4.816666666666666,0.0,1.3
2010-04-15 19:00:00,1.7718333333333334,0.20583333333333334,240.20633333333333,7.956666666666666,16.5,0.0,1.3
2010-04-15 20:00:00,2.0857666666666668,0.1857,240.33866666666665,8.71,3.683333333333333,1.2166666666666666,10.633333333333333
2010-04-15 21:00:00,3.0281666666666665,0.1382,239.01116666666667,12.663333333333334,8.366666666666667,1.1166666666666667,17.883333333333333
2010-04-15 22:00:00,2.2937999999999996,0.1345,242.453,9.43,0.0,0.11666666666666667,13.933333333333334
2010-04-15 23:00:00,0.6762333333333334,0.06906666666666667,245.34416666666667,2.7366666666666664,0.0,0.0,4.75
2010-04-16 00:00:00,0.39333333333333337,0.07986666666666667,244.41266666666667,1.6700000000000002,0.0,0.0,1.3
2010-04-16 01:00:00,0.3726333333333333,0.09653333333333333,243.7711666666667,1.5566666666666669,0.0,0.1,1.2666666666666666
2010-04-16 02:00:00,0.39286666666666664,0.16469999999999999,244.14266666666666,1.7433333333333332,0.0,1.25,0.6666666666666666
2010-04-16 03:00:00,0.4246666666666667,0.17983333333333332,244.23583333333332,1.8766666666666665,0.0,1.15,1.2833333333333334
2010-04-16 04:00:00,0.3111666666666667,0.06113333333333334,243.40433333333334,1.2666666666666666,0.0,0.05,0.6666666666666666
2010-04-16 05:00:00,0.3560666666666667,0.0749,242.69333333333333,1.4666666666666666,0.0,0.0,1.3
2010-04-16 06:00:00,1.2841,0.09580000000000001,242.6953333333333,5.303333333333333,0.0,0.0,11.933333333333334
2010-04-16 07:00:00,2.0726333333333335,0.09523333333333334,239.63866666666667,8.69,7.65,0.0,16.55
2010-04-16 08:00:00,1.8254,0.13843333333333332,237.6515,7.613333333333333,1.1333333333333333,1.2333333333333334,17.933333333333334
2010-04-16 09:00:00,2.3511666666666664,0.1325,239.4851666666667,9.82,8.683333333333334,1.0333333333333334,18.866666666666667
2010-04-16 10:00:00,1.1840000000000002,0.07559999999999999,240.39399999999998,4.89,0.0,0.0,15.05
2010-04-16 11:00:00,0.3980666666666667,0.07396666666666667,241.0915,1.6266666666666665,0.0,0.0,0.65
2010-04-16 12:00:00,2.0859666666666667,0.224,240.41233333333332,9.2,13.516666666666667,0.0,10.15
2010-04-16 13:00:00,1.4597666666666667,0.07876666666666667,242.29566666666668,6.013333333333334,0.08333333333333333,0.4166666666666667,17.15
2010-04-16 14:00:00,0.81,0.29023333333333334,244.10416666666666,3.753333333333333,0.0,1.2,4.216666666666667
2010-04-16 15:00:00,1.0939333333333332,0.18036666666666665,242.42216666666667,4.569999999999999,0.0,0.9166666666666666,11.733333333333333
2010-04-16 16:00:00,1.5556333333333332,0.09153333333333333,241.96616666666665,6.3966666666666665,0.0,0.0,19.916666666666668
2010-04-16 17:00:00,1.4293,0.07970000000000001,242.71166666666667,5.8133333333333335,0.0,0.0,18.7
2010-04-16 18:00:00,1.5908666666666667,0.07233333333333333,242.06066666666666,6.513333333333334,0.0,0.0,19.25
2010-04-16 19:00:00,2.0770666666666666,0.1267,241.21983333333336,8.629999999999999,3.5166666666666666,0.5,17.883333333333333
2010-04-16 20:00:00,0.6919333333333333,0.1438,240.81550000000001,2.9533333333333336,4.666666666666667,1.1666666666666667,0.65
2010-04-16 21:00:00,0.9129,0.12223333333333333,239.34366666666668,3.8866666666666663,8.033333333333333,0.85,1.3333333333333333
2010-04-16 22:00:00,0.3702,0.09256666666666667,243.89849999999998,1.5566666666666669,0.0,0.0,1.2833333333333334
2010-04-16 23:00:00,0.5907,0.06893333333333333,242.9375,2.4066666666666667,0.0,0.0,0.65
